sequence,i,j,i_stamp_ns,j_stamp_ns,branch,inter_robot,measured_distance_m,gt_distance_m,distance_error_m,distance_flag,rmse_m,overlap,native_inliers,acceptance_gate_violations,cycle_neighbours,cycle_inconsistent_neighbours,cycle_eligible,cycle_flag,cycle_translation_median_m,cycle_rotation_median_deg
Library 1,Alpha:279,Bob:285,1660900638971000000,1660900638722000000,mapclosures,True,5.791933837988727,5.2173413626225695,0.5745924753661571,False,0.3447954243026539,0.6568833457601844,6,,9,0,True,False,0.08628754782067856,0.3475441618070738
Library 1,Alpha:280,Bob:289,,1660900642223000000,mapclosures+megaloc,True,3.2733096226735503,2.954293728677596,0.3190158939959544,False,0.3397611638542875,0.762063991607658,9,,0,0,False,,,
Library 1,Alpha:305,Bob:315,,1660900664020000000,mapclosures+megaloc,True,1.8224315260625514,,,,0.32665470842457295,0.7975705843729481,12,,0,0,False,,,
Library 1,Alpha:305,Carol:304,,1660900665829000000,megaloc,True,2.17803205535698,,,,0.3368197211211704,0.727146332985749,30,,0,0,False,,,
Library 1,Alpha:305,Carol:307,,1660900668529000000,megaloc,True,5.14709872741819,,,,0.3483805438149838,0.6996955639315744,16,,0,0,False,,,
Library 1,Alpha:306,Carol:304,,1660900665829000000,mapclosures+megaloc,True,1.5516492537786664,,,,0.33351507676900727,0.7140076468543621,7,,0,0,False,,,
Library 1,Alpha:307,Bob:311,1660900661269000000,,megaloc,True,7.693907360528775,,,,0.34850190354606514,0.6041787100503757,7,,0,0,False,,,
Library 1,Alpha:307,Bob:317,1660900661269000000,1660900665820000000,mapclosures+megaloc,True,1.7377693487923995,,,,0.32575021786375635,0.7838769938209513,11,,5,0,True,False,0.03212459090180811,0.15239611459525473
Library 1,Alpha:308,Bob:318,,1660900666720000000,mapclosures+megaloc,True,1.710000192422603,,,,0.3318401392179911,0.7863019790971759,9,,0,0,False,,,
Library 1,Alpha:308,Carol:307,,1660900668529000000,mapclosures+megaloc,True,2.1677557946925066,,,,0.331328155180662,0.7149173673528559,7,,0,0,False,,,
Library 1,Alpha:310,Bob:321,,1660900669420000000,mapclosures+megaloc,True,1.1809555829285865,7.381791489839826,6.20083590691124,True,0.31680316284647914,0.7978350595747995,16,,0,0,False,,,
Library 1,Alpha:311,Bob:320,,1660900668520000000,mapclosures+megaloc,True,2.5200761736281327,8.14133903289968,5.621262859271547,True,0.33569744083508485,0.7501530924678506,11,,0,0,False,,,
Library 1,Alpha:311,Bob:323,,1660900671220000000,mapclosures+megaloc,True,1.6074996039295413,7.05294997140808,5.445450367478539,True,0.32710724313796363,0.7900701565029682,10,,0,0,False,,,
Library 1,Alpha:312,Bob:324,1660900665769000000,1660900672120000000,mapclosures+megaloc,True,1.6010694544229762,7.068799038704765,5.467729584281789,True,0.3188393634594685,0.8086362224293259,13,,10,0,True,False,0.03568114183653329,0.1685688409568968
Library 1,Alpha:312,Bob:326,1660900665769000000,1660900673920000000,megaloc,True,3.4431206499903393,5.740989835235564,2.297869185245225,True,0.3133607541231634,0.794175392670157,33,,10,0,True,False,0.03863126876795911,0.13415294012068413
Library 1,Alpha:312,Carol:303,1660900665769000000,,megaloc,True,7.2729389011662375,,,,0.3441248321229283,0.6175213675213675,7,,0,0,False,,,
Library 1,Alpha:313,Bob:317,1660900666669000000,1660900665820000000,megaloc,True,7.780639916888693,11.93491679731741,4.154276880428717,True,0.3491683232056999,0.6282511855151602,16,,8,0,True,False,0.04015199099062801,0.19580226573514248
Library 1,Alpha:313,Carol:310,1660900666669000000,1660900671229000000,mapclosures+megaloc,True,1.5459443502855437,,,,0.3301348349462433,0.7021455028303865,7,,8,0,True,False,0.034929339247756847,0.10127112056121718
Library 1,Alpha:314,Carol:310,,1660900671229000000,mapclosures+megaloc,True,2.0732048821566336,,,,0.3326741254699333,0.7048011740862394,8,,0,0,False,,,
Library 1,Alpha:315,Bob:327,1660900668569000000,1660900674820000000,mapclosures+megaloc,True,1.735601249656254,3.3979649845470496,1.6623637348907956,False,0.31429983512810156,0.812644056634837,11,,14,0,True,False,0.030459268526820533,0.17588806608339314
Library 1,Alpha:315,Carol:307,1660900668569000000,1660900668529000000,megaloc,True,6.069938636985924,,,,0.3392665298788579,0.6506958538706872,7,,7,0,True,False,0.05891755531987638,0.07926238671967856
Library 1,Alpha:315,Carol:313,1660900668569000000,1660900673929000000,megaloc,True,1.6110697936913785,,,,0.3257785951745259,0.6940253871203562,28,,10,0,True,False,0.030287617827322734,0.10214406250320704
Library 1,Alpha:316,Bob:321,1660900669569000000,1660900669420000000,megaloc,True,6.615605549795096,11.085556058688958,4.469950508893862,True,0.3421853729397732,0.6759598162136905,20,,13,0,True,False,0.04216732261748368,0.2317124660088821
Library 1,Alpha:317,Carol:308,1660900670569000000,,megaloc,True,7.007982661083701,,,,0.3404058257567604,0.6301441874436767,8,,0,0,False,,,
Library 1,Alpha:317,Carol:314,1660900670569000000,1660900674829000000,mapclosures+megaloc,True,1.3956387510993524,,,,0.3218217078368712,0.6917729634878855,6,,11,0,True,False,0.04204106132701463,0.08122436263464791
Library 1,Alpha:318,Bob:322,1660900671569000000,1660900670320000000,megaloc,True,7.6622192046838835,11.932578555167265,4.270359350483381,True,0.3405311733291061,0.6433561065479388,13,,14,0,True,False,0.030344738709199612,0.20010498494058448
Library 1,Alpha:318,Carol:316,1660900671569000000,1660900676629000000,megaloc,True,1.6087710684391285,,,,0.32695991336369096,0.698787306658921,24,,14,0,True,False,0.02830398172510504,0.08748672136675874
Library 1,Alpha:319,Bob:329,1660900672569000000,1660900676620000000,mapclosures+megaloc,True,1.7356015829232136,3.6330798941693367,1.897478311246123,False,0.3167910099743497,0.7891810801270738,7,,16,0,True,False,0.03169293082863351,0.18675927857587857
Library 1,Alpha:319,Bob:330,1660900672569000000,1660900677520000000,mapclosures+megaloc,True,1.4717547660004484,3.262139563371759,1.7903847973713105,False,0.3115157281172169,0.8081962888048545,8,,16,0,True,False,0.03637588748407912,0.19166731858911115
Library 1,Alpha:319,Carol:311,1660900672569000000,,megaloc,True,5.927080305851905,,,,0.312530481968914,0.6115684882895671,7,,0,0,False,,,
Library 1,Alpha:319,Carol:317,1660900672569000000,1660900677529000000,mapclosures+megaloc,True,1.5860838007011597,,,,0.321946024328408,0.6742265154696906,7,,14,0,True,False,0.04059896567567421,0.1088486425851551
Library 1,Alpha:319,Carol:319,1660900672569000000,1660900679329000000,mapclosures+megaloc,True,3.3595866854261707,,,,0.32370412866702664,0.6729080484795703,7,,13,0,True,False,0.0483529751790427,0.09965839309032708
Library 1,Alpha:321,Bob:326,1660900674369000000,1660900673920000000,megaloc,True,6.472910539814384,9.464997342992255,2.9920868031778713,True,0.3179409556234124,0.6615674083769634,16,,18,0,True,False,0.03498707829524915,0.2125751491173148
Library 1,Alpha:321,Bob:333,1660900674369000000,1660900680220000000,mapclosures+megaloc,True,2.064809020145693,,,,0.3124751575097036,0.8217561064196858,11,,19,0,True,False,0.034031797038073526,0.18170511108471696
Library 1,Alpha:322,Carol:314,1660900675369000000,1660900674829000000,megaloc,True,5.763430331064153,,,,0.3129718341443075,0.6217182965512587,9,,15,0,True,False,0.047174020794968664,0.14950502802895937
Library 1,Alpha:323,Bob:328,1660900676369000000,1660900675720000000,megaloc,True,6.425185065754823,7.834436361327826,1.4092512955730028,False,0.312141341723806,0.6799521040027369,10,,20,0,True,False,0.029554732066202693,0.19970098661581775
Library 1,Alpha:323,Carol:320,1660900676369000000,1660900680229000000,mapclosures+megaloc,True,1.3817104910138027,0.7797052706756139,0.6020052203381888,False,0.3205692900475513,0.6937564121354243,9,,19,0,True,False,0.03559666921539959,0.10108926097502295
Library 1,Alpha:323,Carol:323,1660900676369000000,1660900683129000000,mapclosures+megaloc,True,3.215218193848562,,,,0.32281491362420983,0.6862300778004381,8,,19,0,True,False,0.042160392194163177,0.14583054460157352
Library 1,Alpha:324,Bob:332,1660900677369000000,1660900679320000000,mapclosures+megaloc,True,3.3335246896400514,,,,0.3222121129292143,0.7698177574288536,8,,21,0,True,False,0.031170471172630918,0.1929637498458632
Library 1,Alpha:324,Bob:335,1660900677369000000,1660900682020000000,megaloc,True,1.6384473663608965,,,,0.28079741756060067,0.834468993048386,41,,21,0,True,False,0.03182642161439532,0.17020049117019476
Library 1,Alpha:324,Carol:316,1660900677369000000,1660900676629000000,megaloc,True,5.6402843060414,,,,0.3136937346162922,0.6310362355674969,12,,18,0,True,False,0.05082323839862447,0.110318746526188
Library 1,Alpha:325,Bob:330,1660900678369000000,1660900677520000000,megaloc,True,6.312704966359231,7.535695768900775,1.2229908025415437,False,0.30295415235833806,0.6990590097616745,9,,22,0,True,False,0.036490275925567986,0.16040925447155885
Library 1,Alpha:326,Bob:332,1660900679369000000,1660900679320000000,mapclosures+megaloc,True,5.263085939833179,,,,0.3110290386227926,0.6954843343208547,7,,22,0,True,False,0.03430315633011194,0.20967947499871523
Library 1,Alpha:326,Bob:336,1660900679369000000,1660900682920000000,mapclosures+megaloc,True,1.720065240935177,3.3198747001059856,1.5998094591708085,False,0.28539251892655876,0.8008639614758162,8,,23,0,True,False,0.0361482003577094,0.17593395194211675
Library 1,Alpha:326,Carol:319,1660900679369000000,1660900679329000000,mapclosures+megaloc,True,4.438868032555652,,,,0.31358234989477923,0.6083895783438565,6,,21,0,True,False,0.054154783384391364,0.2483109988917331
Library 1,Alpha:327,Bob:333,1660900680369000000,1660900680220000000,megaloc,True,5.246017809314279,,,,0.3226413300349825,0.6480523018251158,13,,24,0,True,False,0.05116520533935339,0.22447291917080275
Library 1,Alpha:327,Carol:325,1660900680369000000,1660900684929000000,megaloc,True,1.167747864494382,,,,0.324533407304127,0.6352383248934973,34,,23,0,True,False,0.04264614609278799,0.16436044251536377
Library 1,Alpha:328,Carol:321,1660900681369000000,1660900681129000000,mapclosures+megaloc,True,4.530187203681714,,,,0.3221187485393269,0.5640937046506806,8,,22,0,True,False,0.042799773955424,0.13276349172825258
Library 1,Alpha:328,Carol:322,1660900681369000000,1660900682129000000,megaloc,True,3.4457635789832586,,,,0.3220942307677118,0.5731239092495637,31,,24,0,True,False,0.038455237666278425,0.16058750218757406
Library 1,Alpha:329,Bob:335,1660900682369000000,1660900682020000000,megaloc,True,5.1497413606971705,,,,0.3165335386571196,0.689242205244683,12,,25,0,True,False,0.042305427827914126,0.1417994654738481
Library 1,Alpha:330,Bob:338,1660900683369000000,1660900684620000000,mapclosures+megaloc,True,3.194448681761253,4.186700444538601,0.9922517627773475,False,0.3098608078989581,0.769182635901447,7,,24,0,True,False,0.03257261216074859,0.15729954160718285
Library 1,Alpha:330,Bob:339,1660900683369000000,1660900685520000000,mapclosures+megaloc,True,2.355202474618226,3.509905495361271,1.154703020743045,False,0.2992132827974527,0.7828746177370031,11,,25,0,True,False,0.035819557589559035,0.15408093103098622
Library 1,Alpha:330,Bob:341,1660900683369000000,1660900687320000000,mapclosures+megaloc,True,1.899771390637445,3.1026201205172224,1.2028487298797774,False,0.2924554640080624,0.8049610894941635,13,,24,0,True,False,0.03184677521856353,0.21339220539283804
Library 1,Alpha:330,Carol:322,1660900683369000000,1660900682129000000,mapclosures,True,5.568377286862839,,,,0.3154855251536551,0.5700523560209424,6,,22,0,True,False,0.04111128708404345,0.1728257616304665
Library 1,Alpha:330,Carol:323,1660900683369000000,1660900683129000000,megaloc,True,4.468152806965067,,,,0.3108850141627704,0.6162096835108392,39,,23,0,True,False,0.03644342000009928,0.1120588198305867
Library 1,Alpha:330,Carol:326,1660900683369000000,1660900685829000000,mapclosures+megaloc,True,1.5151853184609378,1.4167358029173458,0.09844951554359205,False,0.32548714129605294,0.6666108085462924,9,,24,0,True,False,0.03334247156137443,0.14524552723889583
Library 1,Alpha:330,Carol:329,1660900683369000000,1660900688529000000,mapclosures+megaloc,True,2.0738468941032266,2.144998785094011,0.07115189099078423,False,0.320773364068009,0.659905014891733,12,,24,0,True,False,0.04550368961209164,0.12405634927293197
Library 1,Alpha:331,Bob:337,1660900684369000000,1660900683720000000,megaloc,True,5.218971739121971,6.061655971993833,0.8426842328718616,False,0.3055427847851434,0.7170888856347928,16,,27,0,True,False,0.038001724162241804,0.14741344397357933
Library 1,Alpha:331,Carol:328,1660900684369000000,1660900687629000000,mapclosures+megaloc,True,0.8537731194960739,0.7899102554854772,0.06386286401059671,False,0.32068252189915103,0.6631933048900558,12,,24,0,True,False,0.0350789615832091,0.13268156989649188
Library 1,Alpha:332,Bob:342,1660900685369000000,1660900688220000000,mapclosures+megaloc,True,2.0497150197829597,3.2764036262227454,1.2266886064397857,False,0.29025302939310194,0.7983819796954315,10,,25,0,True,False,0.02951024636907657,0.19211636900675688
Library 1,Alpha:332,Carol:325,1660900685369000000,1660900684929000000,mapclosures+megaloc,True,4.518069525722421,,,,0.3112248113826311,0.634756048549152,9,,24,0,True,False,0.043417854260808825,0.15279230636512983
Library 1,Alpha:333,Bob:338,1660900686369000000,1660900684620000000,megaloc,True,6.232059394802489,6.9592887743302345,0.7272293795277456,False,0.3100247536093107,0.72506843957763,13,,25,0,True,False,0.04233548051156381,0.241115117391205
Library 1,Alpha:333,Bob:339,1660900686369000000,1660900685520000000,mapclosures+megaloc,True,5.233137246930005,5.9997856395471025,0.7666483926170979,False,0.3079477561367745,0.7570767662510782,10,,26,0,True,False,0.032732294518533336,0.14590506108519408
Library 1,Alpha:333,Bob:345,1660900686369000000,1660900690920000000,mapclosures+megaloc,True,2.6133982056128526,3.612634443595291,0.9992362379824384,False,0.3089602284456658,0.8042865200225606,10,,22,0,True,False,0.028124880238241824,0.15054971526501643
Library 1,Alpha:333,Carol:331,1660900686369000000,1660900690329000000,mapclosures+megaloc,True,1.224985530615631,,,,0.3106049276161221,0.6841854557002223,9,,24,0,True,False,0.04509849360030557,0.11032181515582867
Library 1,Alpha:333,Carol:337,1660900686369000000,1660900695729000000,megaloc,True,7.617852062411981,,,,0.3343488865479585,0.631233595800525,23,,16,0,True,False,0.07471305171206634,0.1467317635727973
Library 1,Alpha:334,Bob:344,1660900687369000000,1660900690020000000,mapclosures+megaloc,True,2.2374924101906646,3.3624343758526978,1.1249419656620332,False,0.28257417209291763,0.8208967046894804,10,,25,0,True,False,0.029368178294887595,0.15301683439600894
Library 1,Alpha:334,Bob:347,1660900687369000000,1660900692720000000,mapclosures+megaloc,True,3.3464892549182665,4.041105114620763,0.6946158597024961,False,0.2887773495392628,0.7898864471856875,7,,23,0,True,False,0.024082186101454683,0.11860562638237951
Library 1,Alpha:334,Carol:326,1660900687369000000,1660900685829000000,mapclosures+megaloc,True,5.665068788470795,5.645911106524192,0.019157681946603056,False,0.30798752075514163,0.638290741516548,14,,23,0,True,False,0.04332108241902749,0.11485185594078486
Library 1,Alpha:334,Carol:327,1660900687369000000,1660900686729000000,mapclosures+megaloc,True,4.637742308804764,4.643060404313862,0.0053180955090974535,False,0.30586087772412274,0.6522820245447982,14,,23,0,True,False,0.036206570420092336,0.13289765210489343
Library 1,Alpha:334,Carol:332,1660900687369000000,1660900691229000000,mapclosures+megaloc,True,1.2736948639239738,,,,0.3114298562766217,0.6957174462705437,14,,22,0,True,False,0.034775281504164215,0.10336617206649142
Library 1,Alpha:334,Carol:334,1660900687369000000,1660900693029000000,mapclosures+megaloc,True,3.2568213850779637,,,,0.32623945992959813,0.6863036447862949,10,,20,0,True,False,0.046920639036080944,0.1382407162028952
Library 1,Alpha:335,Bob:339,1660900688369000000,1660900685520000000,megaloc,True,7.336638296654966,7.952916012078089,0.6162777154231227,False,0.30985603846227083,0.7013251783893986,19,,24,0,True,False,0.03172949081576078,0.1332513297777847
Library 1,Alpha:335,Bob:341,1660900688369000000,1660900687320000000,mapclosures+megaloc,True,5.278236625077748,5.972992217257142,0.6947555921793933,False,0.31026802289733213,0.742298962386511,8,,26,0,True,False,0.025294780798266584,0.1173764604249361
Library 1,Alpha:335,Carol:335,1660900688369000000,1660900693929000000,mapclosures+megaloc,True,3.299753999760758,,,,0.3220381193345603,0.6645199559359376,14,,20,0,True,False,0.04383657302820394,0.11130305354986232
Library 1,Alpha:336,Carol:325,1660900689369000000,1660900684929000000,mapclosures+megaloc,True,8.837351243452536,,,,0.32204548560488105,0.5557431074672454,7,,21,0,True,False,0.05651451802339197,0.21269988963567985
Library 1,Alpha:336,Carol:329,1660900689369000000,1660900688529000000,megaloc,True,4.666608517581041,4.641806103143079,0.024802414437962383,False,0.3108198282965427,0.627706673106335,25,,24,0,True,False,0.04642648992160967,0.16500488577519018
Library 1,Alpha:337,Bob:343,1660900690369000000,1660900689120000000,megaloc,True,5.285188591713714,5.879948799768192,0.5947602080544776,False,0.30586266544084617,0.7420723894939142,28,,24,0,True,False,0.033672524943690565,0.09104414867298805
